study,Author,Year,Journal,Country,Vegetation,Phragmites-dominated,habitat,salinity,Management 1,Management 2,M. frequency/year,M. freuency/period ,"Duration of the follow up period, years",Time of managemant,Table/Figure,Species 1,common name,Order,Family,Species 2,Variable 1,Variable 2,Mean_control,SD_control,N_control,Mean_treat,SD_treat,N_treat
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,butterflies,Lepidoptera (adults),,,abundance,abundance,4.6,3.4,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,butterflies,Lepidoptera (larvae),,,abundance,abundance,6.3,4.6,4,1,0.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,flies,Diptera,Nematocera,,abundance,abundance,418,318,4,949,676,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,booklice,Psocoptera,,,abundance,abundance,0.8,1,4,1,1.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,trips,Thysanoptera,,,abundance,abundance,6.3,6.6,4,11,6.8,4
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Table 1,plants,,,,reed,stem density,stem density,42.5,103.79,170,48.75,154.17,195
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Table 1,plants,,,,reed,stem height,stem height,2.56,0.96,190,1.59,0.69,190
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Table 1,plants,,,,reed,stem diamiter,stem diamiter,6.81,2.29,364,4.7,2.29,364
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Figure 2,bird,,,,Reed Warbler,N of captures,N of captures,46.75,14.9,4,27.88,10.4,4
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Figure 2,bird,,,,Sedge Warbler,N of captures,N of captures,36.5,14.6,4,8.25,5.2,4
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Figure 2,bird,,,,Reed Bunting,N of captures,N of captures,11.5,9.3,4,21,15.9,4
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Figure 2,bird,,,,Berdated Tit,N of captures,N of captures,18.25,5.7,4,5.75,4,4
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Figure 2,bird,,,,Savi`s warbler,N of captures,N of captures,9,5.3,4,5.75,4,4
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Figure 2,bird,,,,Marsh Warbler,N of captures,N of captures,5.25,3.9,4,5.75,5.6,4
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Figure 2,bird,,,,Great Reed Warbler,N of captures,N of captures,7,2.4,4,2.75,0.5,4
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Figure 2,bird,,,,Moustached Warbler,N of captures,N of captures,2.5,2.4,4,0.75,0.96,4
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Figure 2,bird,,,,Penduline tit,N of captures,N of captures,4.25,1.3,4,0.5,0.58,4
20,Weisner,1989,Aquatic Botany,Sweden,monospecific,yes,lake,fresh,harvesting,,twice per year,every year,1,"summer, June",Figure 2,plants,,,,reed,biomass,aboveground biomass,489.5,210,4,421,242,2
20,Weisner,1989,Aquatic Botany,Sweden,monospecific,yes,lake,fresh,harvesting,,twice per year,every year,1,"summer, August ",Figure 2,plants,,,,reed,biomass,aboveground biomass,489.5,210,4,558,126,2
21,Wyngaert,2003,Aquatic Botany,Netherland,monospecific,yes,marsh,fresh,grazing,geese,once per year,every year,15,spring,Table 6,plants,,,,reed,biomass,aboveground biomass,1025,254.75,6,1511,355.18,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Species-Richess = number of species recorded per quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Density= number of emergent plants per m2,,,,,,,,,,,,,,,,,,,,,,,,,,,
